,Method,Model Name,Number of Clusters,Coverage,Entropy Samples,Entropy Features,Silhouette Samples,Silhouette Features,Modularity,type,Distance Metric
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.047073422872155865,-0.003855574189940283,0.0010755909868995807,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.08009092291515524,-0.0108438127580156,-0.0007849068317670477,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.03627655635180582,-0.007546897994043202,0.0012506698886191499,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.03857419327657027,-0.002274454955742341,-0.003631695404736013,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.06138485508602437,-0.008023391568406767,-0.0011422934031893213,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.05143220242216662,-0.006662575047624464,-0.0005033143250085959,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.04056233658259768,-0.01774627746482465,-0.004559050920449332,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.07435924998791596,-0.008372137057873773,-0.002694215825489432,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.055233491082435006,-0.012664224259499143,-0.0008105963873903527,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.055233491082435006,-0.012664224259499143,-0.0013778631380185584,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.04056233658259768,-0.01774627746482465,-0.0010062756127486219,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.049720819751787104,-0.0082601571010546,-0.001252490504886128,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.09591983357919827,-0.014636184515572347,-0.0043275849366500915,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.05505827679354512,-0.009151156108900884,-0.0010388848777071712,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.08009092291515524,-0.0108438127580156,-0.0011801662232313378,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.047073422872155865,-0.003855574189940283,0.0012506698886191499,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.017838425999741336,-0.007635621575562792,-0.00028236808022210486,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.062173242472076694,-0.016093076060972197,-0.0035299254814130394,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.06138485508602437,-0.008023391568406767,-0.0014978426702763753,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.04056233658259768,-0.01774627746482465,-0.00150724222486401,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.03627655635180582,-0.007546897994043202,0.0011871336806064392,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.06138485508602437,-0.008023391568406767,-0.0062699623000321905,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.022663729676175883,-0.003892863665874685,0.0005352398258177196,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.05143220242216662,-0.006662575047624464,-0.0011801662232313378,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.03857419327657027,-0.002274454955742341,-0.002825003033037843,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.06220350513822449,-0.007412472635152849,0.0010784622977995859,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.03857419327657027,-0.002274454955742341,-0.003011340961307493,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.047073422872155865,-0.003855574189940283,0.0010784622977995859,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.08009092291515524,-0.0108438127580156,-0.0013778631380185584,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.024724425605246687,-0.006399354617069777,6.83515874571397e-05,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.1001198202247447,-0.013005135576650735,-0.0035299254814130394,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.062173242472076694,-0.016093076060972197,-0.002694215825489432,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.027718228312018617,-0.0013451998842553786,-0.00414801293187167,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.04572297102468694,-0.0043821067832804815,-0.0011422934031893213,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.04056233658259768,-0.01774627746482465,-0.0010596403942631678,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.057307996897325096,-0.019534209830872444,-0.0026392822687033093,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.05505827679354512,-0.009151156108900884,-0.0022307289814658057,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.027718228312018617,-0.0013451998842553786,-0.008855309795553643,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.09591983357919827,-0.014636184515572347,-0.0026392822687033093,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.07195928094195878,-0.010261080074963118,-0.0022101241435302788,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.019619557233158873,-0.002517184660119842,-0.003631695404736013,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.049720819751787104,-0.0082601571010546,-0.001921688994501576,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.027718228312018617,-0.0013451998842553786,-0.0028299188255071495,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.08009092291515524,-0.0108438127580156,-0.0007241170457433083,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.024724425605246687,-0.006399354617069777,-0.00028236808022210486,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.022663729676175883,-0.003892863665874685,6.83515874571397e-05,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.03857419327657027,-0.002274454955742341,-0.00414801293187167,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.057307996897325096,-0.019534209830872444,-0.0026722013625427726,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.08009092291515524,-0.0108438127580156,-0.0006717965442601097,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.07435924998791596,-0.008372137057873773,-0.0041360655653905985,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.047073422872155865,-0.003855574189940283,0.0011874715112719786,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.08009092291515524,-0.0108438127580156,-0.0008105963873903527,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.022663729676175883,-0.003892863665874685,7.54805062384567e-05,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.07195928094195878,-0.010261080074963118,-0.0026392822687033093,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.09591983357919827,-0.014636184515572347,-0.0022101241435302788,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.09591983357919827,-0.014636184515572347,-0.0026722013625427726,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.08009092291515524,-0.0108438127580156,-0.0005033143250085959,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.057307996897325096,-0.019534209830872444,-0.0043275849366500915,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.05505827679354512,-0.009151156108900884,-0.00150724222486401,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.047073422872155865,-0.003855574189940283,0.000314559582573138,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.07435924998791596,-0.008372137057873773,-0.0025402099283626505,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.07435924998791596,-0.008372137057873773,-0.0069236921910570915,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.1001198202247447,-0.013005135576650735,-0.00253119510282958,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.09591983357919827,-0.014636184515572347,-0.0021044441910349704,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.049720819751787104,-0.0082601571010546,-0.0012516109264369309,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.03627655635180582,-0.007546897994043202,0.000314559582573138,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.047073422872155865,-0.003855574189940283,0.001089532532236634,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.05505827679354512,-0.009151156108900884,-0.0010237461117487308,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.1001198202247447,-0.013005135576650735,-0.002694215825489432,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.07142553858641841,-0.015192484034655014,-0.0010596403942631678,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.022663729676175883,-0.003892863665874685,-0.0004488306929934516,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.055233491082435006,-0.012664224259499143,-0.0007241170457433083,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.07195928094195878,-0.010261080074963118,-0.0021940035805637402,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.057307996897325096,-0.019534209830872444,-0.0021193505652975534,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.03857419327657027,-0.002274454955742341,-0.0059836478931740295,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.09591983357919827,-0.014636184515572347,-0.0021193505652975534,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.09591983357919827,-0.014636184515572347,-0.0021940035805637402,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.07195928094195878,-0.010261080074963118,-0.0026722013625427726,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.017838425999741336,-0.007635621575562792,0.0004245713140588331,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.05505827679354512,-0.009151156108900884,-0.0010596403942631678,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.07195928094195878,-0.010261080074963118,-0.0043275849366500915,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.055233491082435006,-0.012664224259499143,-0.0005033143250085959,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.049720819751787104,-0.0082601571010546,-0.0014978426702763753,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.1001198202247447,-0.013005135576650735,-0.002693548221622639,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.027718228312018617,-0.0013451998842553786,-0.003631695404736013,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.057307996897325096,-0.019534209830872444,-0.0022101241435302788,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,7,0.14250385802469137,1.936818387142064,1.944760744037798,-0.05143220242216662,-0.006662575047624464,-0.000770485495848303,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.024724425605246687,-0.006399354617069777,0.0004245713140588331,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.024724425605246687,-0.006399354617069777,4.969723606288584e-05,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.04572297102468694,-0.0043821067832804815,-0.001921688994501576,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.03627655635180582,-0.007546897994043202,0.0010755909868995807,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.03857419327657027,-0.002274454955742341,-0.008855309795553643,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.05505827679354512,-0.009151156108900884,-0.0010062756127486219,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.017838425999741336,-0.007635621575562792,4.969723606288584e-05,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.057307996897325096,-0.019534209830872444,-0.0021044441910349704,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.07195928094195878,-0.010261080074963118,-0.0021129550758416243,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.1001198202247447,-0.013005135576650735,-0.0041360655653905985,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.07435924998791596,-0.008372137057873773,-0.002693548221622639,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.03857419327657027,-0.002274454955742341,-0.0028299188255071495,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.07142553858641841,-0.015192484034655014,-0.0010388848777071712,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,6,0.16632908950617284,1.7837788375069514,1.7909800097063937,-0.04572297102468694,-0.0043821067832804815,-0.0062699623000321905,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.024724425605246687,-0.006399354617069777,0.0005352398258177196,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.07435924998791596,-0.008372137057873773,-0.003032594635963783,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,4,0.24980131172839506,1.3856769043007782,1.3848693143360438,-0.017838425999741336,-0.007635621575562792,0.00042619212787720073,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,9,0.11102816358024692,2.1892346873606896,2.1965091817630498,-0.062173242472076694,-0.016093076060972197,-0.002693548221622639,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.06220350513822449,-0.007412472635152849,0.001089532532236634,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.07195928094195878,-0.010261080074963118,-0.0021193505652975534,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,3,0.33241319444444445,1.0933640477753483,1.0980670237477408,-0.03857419327657027,-0.002274454955742341,-0.0031276986346198965,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,5,0.20054783950617283,1.6041028887108257,1.6075534790036334,-0.06220350513822449,-0.007412472635152849,0.000314559582573138,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,10,0.1002025462962963,2.255523167347754,2.300356057015063,-0.057307996897325096,-0.019534209830872444,-0.0021129550758416243,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.07142553858641841,-0.015192484034655014,-0.0010237461117487308,BSGP_Raw,
Value,Bipartite Spectral Graph Partitioning,TimeVAE_model9,8,0.12498456790123456,2.069607633527081,2.0778142986763157,-0.04056233658259768,-0.01774627746482465,-0.0010237461117487308,BSGP_Raw,
Value,SpectralBiclustering,TimeVAE_model9,3,0.0020833333333333333,1.5483336809635797,1.4833557549816874,0.1981243162345468,0.5477474471890607,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,7,9.45216049382716e-05,2.674866181183188,2.6523754583685752,-0.0573369136144807,0.06603270576164685,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,9,0.00015625,2.9067897354333176,3.0529019960156987,-0.0007322966879675341,0.05203916688394645,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,9,0.01875,2.898922865371407,2.9549868557726664,0.08187394941974836,0.1315583328797925,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,6,6.944444444444444e-05,2.3932935516435427,2.421103353289777,-0.017882444093825098,0.07917918408409051,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,10,0.023148148148148147,3.0734936082750863,3.121653522439333,0.042895873058927954,0.16189636516900394,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,9,0.00015625,2.9067897354333176,3.0529019960156987,-0.12069058195330572,0.05608574529704814,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,9,0.01875,2.898922865371407,2.9549868557726664,0.06483524158704523,0.12317166076252112,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,10,0.00019290123456790122,2.9997736668701385,3.1777268402044667,-0.012921754624341331,0.05812923698104932,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,7,0.011342592592592593,2.54789199533111,2.465347275584621,0.08390347295957878,0.11757148506593497,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,6,0.008333333333333333,2.4102400315610093,2.3820139422512874,0.08843689562582961,0.12213613014083165,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,10,0.00019290123456790122,2.9997736668701385,3.1777268402044667,-0.12360230689101617,0.04947600721455103,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,9,0.01875,2.898922865371407,2.9549868557726664,0.03897688535528871,0.18587519859248638,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,4,0.003703703703703704,1.9377912897157523,1.2730096548354992,0.1360447485048754,-0.2959391907711025,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,10,0.00019290123456790122,2.9997736668701385,3.1777268402044667,0.003340026602025859,0.048948102759735,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,4,0.003703703703703704,1.9377912897157523,1.2730096548354992,0.1379237109609462,-0.16366022737497962,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,7,9.45216049382716e-05,2.674866181183188,2.6523754583685752,-0.008116679748588252,0.07649480127668189,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,10,0.023148148148148147,3.0734936082750863,3.121653522439333,0.0642200036013211,0.08966581406466284,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,6,0.008333333333333333,2.4102400315610093,2.3820139422512874,0.08421277053305029,0.10149349526440227,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,5,0.005787037037037037,2.155567915533138,1.8920795639257109,0.12884365069638398,-0.03277973088518941,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,4,3.08641975308642e-05,1.962989624010397,1.6971456771523659,-0.0008270014687115763,0.3214489352059762,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,8,0.0001234567901234568,2.763604980013291,2.851533949780577,0.002299184287657245,0.05947091558603917,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,3,0.0020833333333333333,1.5483336809635797,1.4833557549816874,0.2684370979321723,0.4478291212400873,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,8,0.014814814814814815,2.810629320426051,2.752705481927944,0.07036318824687748,0.13793324921883354,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,6,6.944444444444444e-05,2.3932935516435427,2.421103353289777,0.021919531654872593,0.0777784841755683,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,3,1.736111111111111e-05,1.5361173307442981,1.558469506962397,0.0545798901087389,0.3085439156534334,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,5,4.8225308641975306e-05,2.1378220327411404,2.043617233849921,0.025842774930428813,0.25363444514477607,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,6,0.008333333333333333,2.4102400315610093,2.3820139422512874,0.06429043855143393,0.24272839317564357,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,5,0.005787037037037037,2.155567915533138,1.8920795639257109,0.14644362432390337,-0.06451372014235383,,Spectral_Raw,cosine
Value,SpectralBiclustering,TimeVAE_model9,10,0.023148148148148147,3.0734936082750863,3.121653522439333,0.08109810131565681,0.10118775871130391,,Spectral_Raw,euclidean
Value,SpectralBiclustering,TimeVAE_model9,9,0.00015625,2.9067897354333176,3.0529019960156987,-0.021013979431249184,0.06261688796538119,,Spectral_Raw,manhattan
Value,SpectralBiclustering,TimeVAE_model9,4,3.08641975308642e-05,1.962989624010397,1.6971456771523659,0.02288566006332048,0.28939550986559065,,Spectral_Raw,manhattan
